iteration, total_datas, (x,y,c1,...,cn)*
251,8,0.26638,-0.275,0.0880889,-1,0.0880889,-1,0.0880889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
252,8,0.266448,-0.274812,0.0878889,-1,0.0878889,-1,0.0878889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
253,8,0.266517,-0.274624,0.0876889,-1,0.0876889,-1,0.0876889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
254,8,0.266585,-0.274436,0.0874889,-1,0.0874889,-1,0.0874889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
255,8,0.266653,-0.274248,0.0872889,-1,0.0872889,-1,0.0872889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
256,8,0.266722,-0.27406,0.0870889,-1,0.0870889,-1,0.0870889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
257,8,0.26679,-0.273872,0.0868889,-1,0.0868889,-1,0.0868889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
258,8,0.266858,-0.273685,0.0866889,-1,0.0866889,-1,0.0866889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
259,8,0.266927,-0.273497,0.0864889,-1,0.0864889,-1,0.0864889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
260,8,0.266995,-0.273309,0.0862889,-1,0.0862889,-1,0.0862889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
261,8,0.267063,-0.273121,0.0860889,-1,0.0860889,-1,0.0860889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
262,8,0.267132,-0.272933,0.0858889,-1,0.0858889,-1,0.0858889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
263,8,0.2672,-0.272745,0.0856889,-1,0.0856889,-1,0.0856889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
264,8,0.267268,-0.272557,0.0854889,-1,0.0854889,-1,0.0854889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
265,8,0.267337,-0.272369,0.0852889,-1,0.0852889,-1,0.0852889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
266,8,0.267405,-0.272181,0.0850889,-1,0.0850889,-1,0.0850889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
267,8,0.267473,-0.271993,0.0848889,-1,0.0848889,-1,0.0848889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
268,8,0.267542,-0.271805,0.0846889,-1,0.0846889,-1,0.0846889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
269,8,0.26761,-0.271617,0.0844889,-1,0.0844889,-1,0.0844889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
270,8,0.267678,-0.271429,0.0842889,-1,0.0842889,-1,0.0842889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
271,8,0.267747,-0.271241,0.0840889,-1,0.0840889,-1,0.0840889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
272,8,0.267815,-0.271053,0.0838889,-1,0.0838889,-1,0.0838889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
273,8,0.267883,-0.270865,0.0836889,-1,0.0836889,-1,0.0836889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
274,8,0.267952,-0.270677,0.0834889,-1,0.0834889,-1,0.0834889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
275,8,0.26802,-0.270489,0.0832889,-1,0.0832889,-1,0.0832889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
276,8,0.268088,-0.270301,0.0830889,-1,0.0830889,-1,0.0830889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
277,8,0.268157,-0.270113,0.0828889,-1,0.0828889,-1,0.0828889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
278,8,0.268225,-0.269925,0.0826889,-1,0.0826889,-1,0.0826889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
279,8,0.268293,-0.269737,0.0824889,-1,0.0824889,-1,0.0824889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
280,8,0.268362,-0.269549,0.0822889,-1,0.0822889,-1,0.0822889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
281,8,0.26843,-0.269361,0.0820889,-1,0.0820889,-1,0.0820889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
282,8,0.268498,-0.269173,0.0818889,-1,0.0818889,-1,0.0818889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
283,8,0.268567,-0.268985,0.0816889,-1,0.0816889,-1,0.0816889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
284,8,0.268635,-0.268797,0.0814889,-1,0.0814889,-1,0.0814889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
285,8,0.268703,-0.26861,0.0812889,-1,0.0812889,-1,0.0812889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
286,8,0.268772,-0.268422,0.0810889,-1,0.0810889,-1,0.0810889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
287,8,0.26884,-0.268234,0.0808889,-1,0.0808889,-1,0.0808889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
